,Accuracy,Precision,Recall,F1 Score,Balanced Accuracy,AUC,Mutual Information,Normalized MI,Randomized Dependence Coefficient,Pearson Correlation,Statistical Parity Abs Diff,Disparate Impact,Disparate Impact Obj,Equal Opportunity Abs Diff,Predictive Equality Abs Diff,Average Odds Diff,Average Odds Error,Consistency,Consistency Obj,Model,Preprocessor,ModelPreprocessor
8,0.765,0.7878787878787878,0.9154929577464789,0.8469055374592833,0.656022340942205,0.7676056338028169,0.005868777053712637,0.019612647932640507,0.8906754795927364,0.08099660399929723,0.18041237113402064,0.8195876288659794,0.18041237113402064,0.08695652173913049,0.4107142857142857,0.2488354037267081,0.2488354037267081,0.757,0.243,LogisticRegression,MetricOptGenerator,"('LogisticRegression', 'MetricOptGenerator')"
9,0.765,0.7950310559006211,0.9014084507042254,0.8448844884488449,0.666221466731423,0.76930548810102,0.00661890405653115,0.02107479865338978,0.9006853813342951,0.08655539162836628,0.2010309278350515,0.7989690721649485,0.2010309278350515,0.10144927536231885,0.4464285714285714,0.2739389233954451,0.2739389233954451,0.77,0.22999999999999998,LogisticRegression,Reweighing,"('LogisticRegression', 'Reweighing')"
10,0.72,0.7945205479452054,0.8169014084507042,0.8055555555555557,0.6498300145701797,0.6498300145701797,0.0003015785163902468,0.0008400503979814094,0.8420851293045414,0.025087870215557622,0.06529209621993126,1.097938144329897,0.097938144329897,0.0688405797101449,0.017857142857142905,-0.0433488612836439,0.0433488612836439,0.6930000000000001,0.30699999999999994,DecisionTreeClassifier,OriginalData,"('DecisionTreeClassifier', 'OriginalData')"
11,0.64,0.7734375,0.6971830985915493,0.7333333333333333,0.5985915492957746,0.5985915492957746,0.002823679139986688,0.007165240153244657,0.766884291918651,0.07083375446273352,0.19931271477663237,0.7608247422680412,0.2391752577319588,0.3115942028985508,0.0,0.1557971014492754,0.1557971014492754,0.629,0.371,DecisionTreeClassifier,DisparateImpactRemover,"('DecisionTreeClassifier', 'DisparateImpactRemover')"
12,0.71,0.71,1.0,0.8304093567251462,0.5,0.5,0.0,0.0,0.9984536631225809,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DecisionTreeClassifier,LFR,"('DecisionTreeClassifier', 'LFR')"
13,0.73,0.7972972972972973,0.8309859154929577,0.8137931034482759,0.6568722680913065,0.6568722680913065,0.0007671135545393795,0.0021676025597069403,0.8347865617722552,0.03742044975790483,0.09621993127147765,0.8845360824742268,0.11546391752577323,0.17391304347826086,0.017857142857142905,0.07802795031055898,0.09588509316770188,0.7,0.30000000000000004,DecisionTreeClassifier,MetricOptGenerator,"('DecisionTreeClassifier', 'MetricOptGenerator')"
14,0.73,0.8098591549295775,0.8098591549295775,0.8098591549295775,0.6721709567751335,0.6721709567751335,0.00013735941672062685,0.00037280652179860215,0.8423373033386073,0.016794562097577806,0.04467353951890041,1.0670103092783507,0.06701030927835072,0.19565217391304346,0.48214285714285715,-0.14324534161490685,0.33889751552795033,0.6540000000000001,0.34599999999999986,DecisionTreeClassifier,Reweighing,"('DecisionTreeClassifier', 'Reweighing')"
0,0.685,0.7668711656441718,0.8333333333333334,0.7987220447284344,0.5366666666666666,0.5368666666666666,0.010523094203276073,0.031068777846576506,0.8236434507789898,0.1093025412693152,0.1947368421052632,0.8052631578947368,0.1947368421052632,0.17730496453900713,0.24489795918367352,0.21110146186134032,0.21110146186134032,0.8200000000000001,0.17999999999999994,KNeighborsClassifier,OriginalData,"('KNeighborsClassifier', 'OriginalData')"
1,0.665,0.7785234899328859,0.7733333333333333,0.7759197324414716,0.5566666666666666,0.5662666666666666,0.015163883592038713,0.03957806927676314,0.8113973330018625,0.1342193568271204,0.2684210526315789,0.7315789473684211,0.2684210526315789,0.24113475177304966,0.34693877551020413,0.2940367636416269,0.2940367636416269,0.767,0.23299999999999998,KNeighborsClassifier,DisparateImpactRemover,"('KNeighborsClassifier', 'DisparateImpactRemover')"
2,0.75,0.75,1.0,0.8571428571428571,0.5,0.5,0.0,0.0,0.9797207950986898,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KNeighborsClassifier,LFR,"('KNeighborsClassifier', 'LFR')"
3,0.735,0.7650273224043715,0.9333333333333333,0.8408408408408409,0.5366666666666666,0.5489333333333334,0.004561897386253039,0.01864549767387183,0.9303684581706074,0.06992333202323088,0.08947368421052626,0.9105263157894737,0.08947368421052626,0.07092198581560283,0.1428571428571429,0.10688956433637287,0.10688956433637287,0.937,0.06299999999999994,KNeighborsClassifier,MetricOptGenerator,"('KNeighborsClassifier', 'MetricOptGenerator')"
4,0.685,0.7668711656441718,0.8333333333333334,0.7987220447284344,0.5366666666666666,0.5368666666666666,0.010523094203276073,0.031068777846576506,0.8609755026980316,0.1093025412693152,0.1947368421052632,0.8052631578947368,0.1947368421052632,0.17730496453900713,0.24489795918367352,0.21110146186134032,0.21110146186134032,0.8200000000000001,0.17999999999999994,KNeighborsClassifier,Reweighing,"('KNeighborsClassifier', 'Reweighing')"
5,0.765,0.8601398601398601,0.82,0.8395904436860068,0.71,0.7782666666666667,0.005337966730274705,0.013409802031441521,0.7542856257796563,0.0940198333402884,0.1947368421052632,0.783625730994152,0.216374269005848,0.19148936170212771,0.40816326530612246,-0.10833695180199737,0.2998263135041251,0.6980000000000001,0.30199999999999994,LogisticRegression,OriginalData,"('LogisticRegression', 'OriginalData')"
6,0.75,0.8787878787878788,0.7733333333333333,0.8226950354609929,0.7266666666666667,0.7705333333333333,0.008173866709131141,0.01947200211366575,0.7255769352672753,0.11623127851029344,0.25263157894736843,0.7192982456140351,0.2807017543859649,0.24113475177304966,0.32653061224489793,-0.042697930235924136,0.2838326820089738,0.687,0.31299999999999994,LogisticRegression,DisparateImpactRemover,"('LogisticRegression', 'DisparateImpactRemover')"
7,0.75,0.75,1.0,0.8571428571428571,0.5,0.5,0.0,0.0,0.9795307980126489,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LogisticRegression,LFR,"('LogisticRegression', 'LFR')"
8,0.76,0.8148148148148148,0.88,0.8461538461538461,0.64,0.7749333333333334,0.0016007711441519898,0.0046755712633873405,0.8407461304347379,0.05263157894736871,0.09473684210526323,0.894736842105263,0.10526315789473695,0.12765957446808507,0.6122448979591837,-0.2422926617455493,0.3699522362136344,0.755,0.245,LogisticRegression,MetricOptGenerator,"('LogisticRegression', 'MetricOptGenerator')"
9,0.76,0.8355263157894737,0.8466666666666667,0.8410596026490067,0.6733333333333333,0.782,0.003371507902636274,0.008995543277557852,0.8100703768124314,0.07520363245386946,0.1473684210526316,0.8362573099415205,0.16374269005847952,0.16312056737588654,0.5102040816326531,-0.17354175712838327,0.3366623245042698,0.74,0.26,LogisticRegression,Reweighing,"('LogisticRegression', 'Reweighing')"
10,0.685,0.8175182481751825,0.7466666666666667,0.7804878048780487,0.6233333333333333,0.6233333333333333,0.006827004592936808,0.016619648580956124,0.7680292267417056,0.10618449276485223,0.22631578947368425,0.7485380116959064,0.2514619883040936,0.15130023640661938,0.5102040816326531,0.3307521590196362,0.3307521590196362,0.663,0.33699999999999997,DecisionTreeClassifier,OriginalData,"('DecisionTreeClassifier', 'OriginalData')"
11,0.655,0.8461538461538461,0.66,0.7415730337078651,0.65,0.65,0.005470276183610262,0.012472954544255116,0.6438966648554596,0.10010590081607773,0.22631578947368425,0.7171052631578947,0.2828947368421053,0.24349881796690298,0.3673469387755102,-0.06192406040430362,0.30542287837120663,0.6639999999999999,0.3360000000000001,DecisionTreeClassifier,DisparateImpactRemover,"('DecisionTreeClassifier', 'DisparateImpactRemover')"
12,0.75,0.75,1.0,0.8571428571428571,0.5,0.5,0.0,0.0,0.9793919321391183,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DecisionTreeClassifier,LFR,"('DecisionTreeClassifier', 'LFR')"
13,0.725,0.8368794326241135,0.7866666666666666,0.8109965635738831,0.6633333333333333,0.6633333333333333,0.018023021975719172,0.04477305901844433,0.8332043072535107,0.1484019641507234,0.31052631578947365,0.6894736842105263,0.31052631578947365,0.22695035460992907,0.5510204081632653,0.38898538138659716,0.38898538138659716,0.698,0.30200000000000005,DecisionTreeClassifier,MetricOptGenerator,"('DecisionTreeClassifier', 'MetricOptGenerator')"
14,0.685,0.8270676691729323,0.7333333333333333,0.7773851590106007,0.6366666666666667,0.6366666666666667,0.007896787106406112,0.01888780430550981,0.7303019627467788,0.11422412388085094,0.24736842105263157,0.7251461988304094,0.2748538011695906,0.2836879432624113,0.46938775510204084,-0.09284990591981476,0.3765378491822261,0.643,0.357,DecisionTreeClassifier,Reweighing,"('DecisionTreeClassifier', 'Reweighing')"
